CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
AM-10705,Anne McFarland,West,California,Los Angeles,1/1/2020,10/31/2011,High,SMS
BD-11320,Bill Donatelli,East,Pennsylvania,Philadelphia,1/1/2020,5/31/2012,Medium,Phone
CM-12385,Christopher Martinez,South,South Carolina,North Charleston,1/1/2020,3/16/2012,Medium,Phone
CS-12400,Christopher Schild,West,California,San Jose,1/1/2020,9/26/2011,Medium,Phone
DB-13405,Denny Blanton,East,New York,New York City,1/1/2020,8/8/2012,Low,Email
JG-15160,James Galang,East,New Jersey,Plainfield,1/1/2020,5/30/2011,Medium,SMS
SC-20380,Shahid Collister,West,Washington,Seattle,1/1/2020,3/1/2011,Medium,SMS
CS-12460,Chuck Sachs,East,New York,New York City,1/1/2020,7/4/2014,Medium,Email
MK-18160,Mike Kennedy,South,Virginia,Newport News,1/1/2020,12/19/2011,Low,SMS
CM-11935,Carlos Meador,South,North Carolina,Fayetteville,1/1/2020,9/24/2012,Low,Phone
PF-19225,Phillip Flathmann,West,California,Los Angeles,1/1/2020,6/27/2013,Low,Email
GM-14695,Greg Maxwell,West,California,Los Angeles,1/1/2020,4/5/2011,High,SMS
DC-12850,Dan Campbell,East,New York,New York City,1/1/2020,7/5/2011,High,Phone
FO-14305,Frank Olsen,Central,Texas,Dallas,1/1/2020,6/9/2011,Low,Phone
AH-10210,Alan Hwang,West,Washington,Seattle,1/1/2020,11/29/2011,Medium,Email
KN-16705,Kristina Nunn,West,Washington,Seattle,1/1/2020,3/2/2011,High,Phone
CB-12535,Claudia Bergmann,East,Delaware,Newark,1/1/2020,1/2/2012,High,Email
TB-21250,Tim Brockman,East,New York,New York City,1/1/2020,12/8/2011,Low,Email
KD-16345,Katherine Ducich,West,California,Los Angeles,1/1/2020,9/2/2011,High,Email
JM-15865,John Murray,East,New York,Jamestown,1/1/2020,11/19/2011,High,Phone
KT-16480,Kean Thornton,Central,Texas,Houston,1/1/2020,3/10/2011,Medium,Phone
SC-20575,Sonia Cooley,Central,Indiana,Mishawaka,1/1/2020,6/16/2011,Medium,Email
BS-11800,Bryan Spruell,West,California,San Diego,1/1/2020,9/26/2012,Medium,Email
BT-11395,Bill Tyler,West,California,San Francisco,1/1/2020,10/28/2011,Low,Phone
DC-12850,Dan Campbell,South,Florida,Miami,1/1/2020,7/5/2011,Medium,Phone
LS-17200,Luke Schmidt,Central,Illinois,Skokie,1/1/2020,10/18/2011,Low,Phone
RR-19315,Ralph Ritter,West,California,San Francisco,1/1/2020,11/15/2013,Low,SMS
KL-16645,Ken Lonsdale,West,California,San Francisco,1/1/2020,7/25/2011,High,SMS
RB-19435,Richard Bierner,Central,Texas,Houston,1/1/2020,3/11/2011,Low,Phone
MY-17380,Maribeth Yedwab,West,California,Los Angeles,1/1/2020,10/26/2012,High,Phone
AW-10930,Arthur Wiediger,Central,Oklahoma,Oklahoma City,1/1/2020,7/14/2011,High,SMS
KW-16570,Kelly Williams,South,Louisiana,Monroe,1/1/2020,9/30/2011,Low,Email
DB-12910,Daniel Byrd,South,Florida,Tampa,1/1/2020,10/24/2011,Low,Phone
BB-11545,Brenda Bowman,Central,Illinois,Chicago,1/1/2020,6/5/2012,Low,Email
NP-18700,Nora Preis,East,Ohio,Bowling Green,1/1/2020,9/5/2011,Low,Email
PB-19105,Peter Bühler,Central,Texas,Houston,1/1/2020,11/15/2011,Low,SMS
DW-13585,Dorothy Wardle,East,New Jersey,Westfield,1/1/2020,8/24/2011,High,SMS
CD-12790,Cynthia Delaney,Central,Oklahoma,Oklahoma City,1/1/2020,2/3/2011,Medium,Email
TT-21220,Thomas Thornton,Central,Texas,Houston,1/1/2020,9/23/2011,Medium,Email
DB-12910,Daniel Byrd,South,Florida,Fort Lauderdale,1/1/2020,10/24/2011,Medium,SMS
DJ-13510,Don Jones,South,Arkansas,Little Rock,1/1/2020,8/17/2011,Low,Email
DL-13495,Dionis Lloyd,East,Pennsylvania,Philadelphia,1/1/2020,12/25/2012,High,SMS
LO-17170,Lori Olson,West,California,La Quinta,1/1/2020,2/6/2012,Low,Phone
SV-20365,Seth Vernon,East,Ohio,Cleveland,1/1/2020,1/12/2011,Medium,SMS
EM-13810,Eleni McCrary,West,California,San Francisco,1/1/2020,6/7/2012,Medium,Email
KD-16615,Ken Dana,West,Arizona,Scottsdale,1/1/2020,9/13/2012,Medium,SMS
NB-18580,Nicole Brennan,East,Pennsylvania,Philadelphia,1/1/2020,9/26/2011,High,Phone
AP-10720,Anne Pryor,East,Massachusetts,Malden,1/1/2020,3/3/2011,Medium,SMS
JE-15745,Joel Eaton,West,California,San Jose,1/1/2020,6/22/2011,High,Email
JM-15865,John Murray,West,Arizona,Phoenix,1/1/2020,11/19/2011,High,Phone
AB-10105,Adrian Barton,South,Kentucky,Henderson,1/1/2020,12/20/2011,Low,Phone
PN-18775,Parhena Norris,South,South Carolina,Columbia,1/1/2020,8/7/2012,High,Phone
JC-15775,John Castell,South,Florida,Tallahassee,1/1/2020,9/14/2011,Medium,Phone
PF-19165,Philip Fox,East,New York,New York City,1/1/2020,9/20/2011,Low,Email
BW-11110,Bart Watters,Central,Texas,Houston,1/1/2020,3/20/2012,High,Email
BP-11185,Ben Peterman,South,Florida,Coral Springs,1/1/2020,3/24/2012,High,Email
TM-21010,Tamara Manning,West,Utah,Orem,1/1/2020,2/22/2011,Low,Email
MB-17305,Maria Bertelson,South,Tennessee,Nashville,1/1/2020,8/8/2011,Medium,SMS
HR-14830,Harold Ryan,East,New York,New York City,1/1/2020,11/24/2011,High,Email
BD-11635,Brian Derr,South,Kentucky,Bowling Green,1/1/2020,10/5/2011,High,Phone
SF-20200,Sarah Foster,West,Washington,Bellingham,1/1/2020,12/23/2011,High,SMS
SP-20620,Stefania Perrino,East,New York,New York City,1/1/2020,9/8/2011,High,Email
DR-12880,Dan Reichenbach,East,Ohio,Newark,1/1/2020,9/25/2012,Low,SMS
VM-21685,Valerie Mitchum,Central,Illinois,Woodstock,1/1/2020,4/7/2011,Medium,Phone
CM-12235,Chris McAfee,Central,Texas,Carrollton,1/1/2020,5/2/2013,Low,Phone
SM-20320,Sean Miller,Central,Indiana,Lafayette,1/1/2020,3/18/2011,Low,Phone
RA-19885,Ruben Ausman,South,Georgia,Columbus,1/1/2020,4/8/2011,High,Phone
SD-20485,Shirley Daniels,South,Virginia,Alexandria,1/1/2020,1/27/2011,High,Phone
CS-12250,Chris Selesnick,Central,Texas,Haltom City,1/1/2020,1/14/2011,Low,Email
BF-11005,Barry Franz,West,California,Los Angeles,1/1/2020,9/25/2011,Medium,Phone
SE-20110,Sanjit Engle,Central,Illinois,Wheeling,1/1/2020,4/11/2011,Low,Phone
RS-19765,Roland Schwarz,South,South Carolina,Summerville,1/1/2020,4/7/2011,Low,Email
BM-11650,Brian Moss,Central,Indiana,Columbus,1/1/2020,7/9/2011,Low,SMS
SK-19990,Sally Knutson,East,New York,New York City,1/1/2020,11/29/2013,Medium,Email
EN-13780,Edward Nazzal,East,New York,New York City,1/1/2020,5/30/2012,Low,Phone
KN-16450,Kean Nguyen,South,Florida,Jacksonville,1/1/2020,4/12/2011,High,Email
MG-17890,Michael Granlund,West,California,San Diego,1/1/2020,12/29/2011,High,SMS
MC-17590,Matt Collister,Central,Texas,Arlington,1/1/2020,5/20/2011,High,SMS
BO-11350,Bill Overfelt,West,California,Los Angeles,1/1/2020,1/3/2013,Low,Phone
AG-10300,Aleksandra Gannaway,West,California,Los Angeles,1/1/2020,4/26/2011,Low,SMS
MS-17365,Maribeth Schnelling,West,California,San Francisco,1/1/2020,9/9/2011,Medium,SMS
JM-15655,Jim Mitchum,West,New Mexico,Carlsbad,1/1/2020,4/8/2011,Low,Email
MC-17635,Matthew Clasen,Central,Missouri,Saint Louis,1/1/2020,11/28/2011,Medium,Email
TA-21385,Tom Ashbrook,East,New York,New York City,1/1/2020,9/12/2011,Low,Phone
SB-20290,Sean Braxton,East,Ohio,Springfield,1/1/2020,5/9/2011,Medium,Email
AB-10150,Aimee Bixby,Central,Oklahoma,Tulsa,1/1/2020,3/5/2011,Low,Phone
JF-15295,Jason Fortune-,West,Washington,Seattle,1/1/2020,3/14/2011,High,Phone
BF-10975,Barbara Fisher,South,North Carolina,Fayetteville,1/1/2020,7/14/2011,High,SMS
TT-21265,Tim Taslimi,West,California,Los Angeles,1/1/2020,8/15/2012,Low,Email
SB-20170,Sarah Bern,East,New York,New York City,1/1/2020,6/6/2011,Medium,SMS
LM-17065,Liz MacKendrick,South,Arkansas,Hot Springs,1/1/2020,6/27/2011,Low,Email
KA-16525,Kelly Andreada,Central,Illinois,Aurora,1/1/2020,3/11/2011,High,Phone
BF-11170,Ben Ferrer,South,North Carolina,Raleigh,1/1/2020,4/13/2011,Low,Phone
TB-21400,Tom Boeckenhauer,Central,Oklahoma,Tulsa,1/1/2020,1/22/2011,Medium,Phone
SH-19975,Sally Hughsby,West,California,Hesperia,1/1/2020,12/10/2011,Low,Phone
AS-10225,Alan Schoenberger,West,Utah,Provo,1/1/2020,10/18/2011,High,Phone
PK-19075,Pete Kriz,West,California,San Francisco,1/1/2020,11/11/2011,Low,SMS
HR-14830,Harold Ryan,West,Arizona,Gilbert,1/1/2020,11/24/2011,Low,SMS
DG-13300,Deirdre Greer,East,New York,New York City,1/1/2020,11/1/2011,Medium,Email
CL-12700,Craig Leslie,Central,Missouri,Springfield,1/1/2020,4/25/2013,Low,SMS
HF-14995,Herbert Flentye,South,Tennessee,Memphis,1/1/2020,5/26/2011,Medium,Email
HG-15025,Hunter Glantz,Central,Texas,Amarillo,1/1/2020,10/14/2011,High,Email
NL-18310,Nancy Lomonaco,West,California,Los Angeles,1/1/2020,10/31/2011,High,Email
RR-19525,Rick Reed,East,Massachusetts,Lowell,1/1/2020,9/9/2011,Medium,SMS
TC-21295,Toby Carlisle,West,California,San Diego,1/1/2020,10/14/2011,High,Phone
DB-13615,Doug Bickford,South,North Carolina,Asheville,1/1/2020,9/30/2011,High,SMS
SV-20785,Stewart Visinsky,West,Colorado,Pueblo,1/1/2020,4/12/2011,Medium,Phone
MH-18115,Mick Hernandez,Central,Michigan,Jackson,1/1/2020,8/24/2013,Medium,SMS
CT-11995,Carol Triggs,West,California,Los Angeles,1/1/2020,5/7/2011,High,Email
KB-16315,Karl Braun,South,North Carolina,Thomasville,1/1/2020,8/26/2011,High,Email
RA-19285,Ralph Arnett,Central,Illinois,Peoria,1/1/2020,12/13/2011,Low,Phone
YC-21895,Yoseph Carroll,West,California,Los Angeles,1/1/2020,11/17/2011,Medium,Phone
RA-19915,Russell Applegate,Central,Illinois,Chicago,1/1/2020,6/30/2011,Medium,Email
CM-12160,Charles McCrossin,East,Pennsylvania,Philadelphia,1/1/2020,10/22/2013,Medium,Email
CS-12130,Chad Sievert,West,Colorado,Englewood,1/1/2020,8/5/2011,Low,Email
AJ-10795,Anthony Johnson,West,Washington,Seattle,1/1/2020,5/14/2011,High,Phone
DL-12865,Dan Lawera,South,Florida,Hialeah,1/1/2020,6/29/2011,Medium,SMS
BE-11410,Bobby Elias,East,Ohio,Lancaster,1/1/2020,2/7/2013,Low,Phone
SM-20320,Sean Miller,South,Florida,Jacksonville,1/1/2020,3/18/2011,Medium,Email
RP-19390,Resi Pölking,East,Maryland,Baltimore,1/1/2020,5/24/2011,Low,Email
JD-16015,Joy Daniels,East,New York,New York City,1/1/2020,10/4/2011,Medium,Email
AB-10255,Alejandro Ballentine,West,New Mexico,Carlsbad,1/1/2020,7/22/2011,Medium,Email
GH-14425,Gary Hwang,South,Florida,Jacksonville,1/1/2020,6/17/2011,High,SMS
CP-12085,Cathy Prescott,East,Ohio,Lakewood,1/1/2020,12/4/2011,Low,Phone
GM-14440,Gary McGarr,East,New York,Troy,1/1/2020,3/21/2011,Low,SMS
LC-16885,Lena Creighton,South,North Carolina,Wilmington,1/1/2020,4/25/2011,Low,SMS
CP-12085,Cathy Prescott,East,New York,New York City,1/1/2020,12/4/2011,Low,Phone
SC-20680,Steve Carroll,South,Georgia,Columbus,1/1/2020,11/21/2011,High,SMS
DK-13375,Dennis Kane,East,New York,New York City,1/1/2020,9/7/2011,High,Email
SE-20110,Sanjit Engle,West,California,Costa Mesa,1/1/2020,4/11/2011,High,SMS
LF-17185,Luke Foster,Central,Texas,Houston,1/1/2020,7/26/2011,Low,SMS
ON-18715,Odella Nelson,South,North Carolina,Cary,1/1/2020,9/13/2011,Medium,Email
TB-21400,Tom Boeckenhauer,South,Virginia,Alexandria,1/1/2020,1/22/2011,Medium,Phone
DF-13135,David Flashing,West,California,Vallejo,1/1/2020,10/4/2011,High,Phone
EP-13915,Emily Phan,East,Pennsylvania,Philadelphia,1/1/2020,7/6/2011,High,SMS
SK-19990,Sally Knutson,East,Ohio,Toledo,1/1/2020,11/29/2013,Medium,SMS
FH-14350,Fred Harton,West,Washington,Seattle,1/1/2020,8/23/2012,Low,Email
EH-13945,Eric Hoffmann,East,New Jersey,Plainfield,1/1/2020,7/2/2011,High,Phone
JE-15715,Joe Elijah,West,New Mexico,Las Cruces,1/1/2020,8/25/2011,High,SMS
KL-16645,Ken Lonsdale,East,Delaware,Newark,1/1/2020,7/25/2011,Low,SMS
EB-13750,Edward Becker,South,Alabama,Hoover,1/1/2020,3/12/2012,Medium,Phone
BD-11725,Bruce Degenhardt,East,Ohio,Newark,1/1/2020,7/3/2012,High,Phone
MS-17530,MaryBeth Skach,West,California,San Diego,1/1/2020,11/4/2011,Low,SMS
SC-20770,Stewart Carmichael,West,California,San Francisco,1/1/2020,6/20/2012,Low,Email
FM-14380,Fred McMath,South,North Carolina,Jacksonville,1/1/2020,7/12/2012,High,SMS
KT-16480,Kean Thornton,East,Massachusetts,Franklin,1/1/2020,3/10/2011,High,Phone
AP-10720,Anne Pryor,Central,Texas,Frisco,1/1/2020,3/3/2011,Low,Email
RH-19555,Ritsa Hightower,South,Florida,Tallahassee,1/1/2020,12/4/2012,Medium,Phone
CS-11950,Carlos Soltero,West,Washington,Seattle,1/1/2020,6/8/2011,Low,Email
TM-21010,Tamara Manning,West,California,Vacaville,1/1/2020,2/22/2011,Low,Phone
HF-14995,Herbert Flentye,West,California,Los Angeles,1/1/2020,5/26/2011,High,Email
GA-14515,George Ashbrook,West,California,San Francisco,1/1/2020,5/18/2011,High,SMS
ES-14020,Erica Smith,East,New York,New York City,1/1/2020,9/20/2011,High,Email
JP-16135,Julie Prescott,South,Georgia,Columbus,1/1/2020,9/23/2011,Low,SMS
Dp-13240,Dean percer,West,Utah,Murray,1/1/2020,5/26/2011,High,SMS
RW-19690,Robert Waldorf,East,Pennsylvania,Philadelphia,1/1/2020,5/31/2013,Low,Phone
MO-17950,Michael Oakman,Central,Texas,Dallas,1/1/2020,4/2/2012,Low,Phone
JJ-15445,Jennifer Jackson,Central,Wisconsin,Waukesha,1/1/2020,3/5/2012,Low,Phone
BT-11680,Brian Thompson,South,Florida,Fort Lauderdale,1/1/2020,11/28/2011,High,SMS
RD-19585,Rob Dowd,Central,Michigan,Detroit,1/1/2020,4/2/2011,High,SMS
ML-17755,Max Ludwig,East,Ohio,Springfield,1/1/2020,8/5/2013,Medium,Phone
JE-15745,Joel Eaton,West,California,San Diego,1/1/2020,6/22/2011,High,Phone
ER-13855,Elpida Rittenbach,West,Colorado,Colorado Springs,1/1/2020,12/21/2012,Low,SMS
JM-15535,Jessica Myrick,West,California,Bakersfield,1/1/2020,9/13/2011,Low,SMS
SS-20140,Saphhira Shifley,South,Florida,Pompano Beach,1/1/2020,11/23/2011,Medium,SMS
TC-21295,Toby Carlisle,East,New York,New York City,1/1/2020,10/14/2011,High,SMS
HG-15025,Hunter Glantz,Central,Minnesota,Lakeville,1/1/2020,10/14/2011,Medium,SMS
LD-17005,Lisa DeCherney,Central,Michigan,Detroit,1/1/2020,9/29/2011,Medium,Email
AS-10285,Alejandro Savely,East,Pennsylvania,Philadelphia,1/1/2020,5/22/2013,Low,SMS
MP-17965,Michael Paige,East,Ohio,Troy,1/1/2020,4/18/2012,Medium,Email
CD-12790,Cynthia Delaney,West,California,Los Angeles,1/1/2020,2/3/2011,Low,SMS
MD-17860,Michael Dominguez,Central,Texas,Corpus Christi,1/1/2020,12/2/2011,Low,Email
BM-11650,Brian Moss,Central,Nebraska,Omaha,1/1/2020,7/9/2011,Medium,Email
KN-16450,Kean Nguyen,West,California,Redondo Beach,1/1/2020,4/12/2011,Low,Email
IG-15085,Ivan Gibson,South,Arkansas,Little Rock,1/1/2020,10/18/2011,High,Email
JS-15595,Jill Stevenson,South,Florida,Miami,1/1/2020,3/3/2011,Medium,Phone
GA-14725,Guy Armstrong,West,Oregon,Salem,1/1/2020,2/12/2011,High,Phone
DL-13330,Denise Leinenbach,West,New Mexico,Las Cruces,1/1/2020,6/23/2011,Medium,Phone
CS-12505,Cindy Stewart,West,California,San Francisco,1/1/2020,3/26/2011,Medium,Phone
CC-12145,Charles Crestani,Central,Texas,El Paso,1/1/2020,7/20/2011,High,Phone
MH-18025,Michelle Huthwaite,West,Washington,Seattle,1/1/2020,7/8/2011,Low,Phone
MP-18175,Mike Pelletier,Central,Wisconsin,Milwaukee,1/1/2020,3/28/2011,Medium,SMS
DR-12940,Daniel Raglin,East,Massachusetts,Franklin,1/1/2020,3/28/2011,High,Phone
DM-13015,Darrin Martin,West,California,Encinitas,1/1/2020,9/14/2011,Low,SMS
BD-11620,Brian DeCherney,West,California,Anaheim,1/1/2020,6/30/2011,High,Phone
DC-12850,Dan Campbell,Central,Texas,Arlington,1/1/2020,7/5/2011,High,Phone
MT-18070,Michelle Tran,Central,Texas,Houston,1/1/2020,9/25/2011,High,SMS
MJ-17740,Max Jones,East,Ohio,Lancaster,1/1/2020,6/9/2012,Medium,Email
ND-18370,Natalie DeCherney,West,Oregon,Portland,1/1/2020,1/14/2011,High,Email
CA-11965,Carol Adams,South,Alabama,Hoover,1/1/2020,1/27/2011,High,Phone
GA-14725,Guy Armstrong,West,California,Los Angeles,1/1/2020,2/12/2011,High,SMS
TC-21295,Toby Carlisle,South,Florida,Tallahassee,1/1/2020,10/14/2011,Medium,Email
JB-15400,Jennifer Braxton,East,New York,New York City,1/1/2020,9/14/2011,High,SMS
CK-12325,Christine Kargatis,South,Virginia,Chesapeake,1/1/2020,3/14/2011,Medium,SMS
RL-19615,Rob Lucas,South,North Carolina,Fayetteville,1/1/2020,12/5/2011,Low,Phone
AC-10660,Anna Chung,Central,Texas,Huntsville,1/1/2020,10/15/2011,Medium,SMS
BH-11710,Brosina Hoffman,East,Pennsylvania,Philadelphia,1/1/2020,6/9/2011,High,SMS
BG-11695,Brooke Gillingham,Central,Illinois,Woodstock,1/1/2020,5/11/2011,Medium,SMS
XP-21865,Xylona Preis,East,Massachusetts,Everett,1/1/2020,1/21/2011,High,Email
SN-20560,Skye Norling,Central,Illinois,Chicago,1/1/2020,6/18/2012,Low,Email
DM-13345,Denise Monton,South,Georgia,Roswell,1/1/2020,11/3/2011,Medium,Phone
AJ-10780,Anthony Jacobs,South,Florida,Palm Coast,1/1/2020,1/11/2011,Medium,SMS
KC-16255,Karen Carlisle,East,Pennsylvania,Philadelphia,1/1/2020,9/8/2011,Medium,Email
VF-21715,Vicky Freymann,Central,Indiana,Columbus,1/1/2020,3/1/2011,Medium,Email
SV-20935,Susan Vittorini,East,New York,Oceanside,1/1/2020,3/20/2013,Low,SMS
EM-13810,Eleni McCrary,East,Massachusetts,Franklin,1/1/2020,6/7/2012,Low,Email
RB-19360,Raymond Buch,Central,South Dakota,Sioux Falls,1/1/2020,4/2/2013,High,Phone
DJ-13510,Don Jones,West,California,San Diego,1/1/2020,8/17/2011,High,Phone
CC-12370,Christopher Conant,South,North Carolina,Fayetteville,1/1/2020,5/24/2013,Low,Email
SC-20380,Shahid Collister,South,Georgia,Atlanta,1/1/2020,3/1/2011,High,SMS
RH-19495,Rick Hansen,South,Florida,Orlando,1/1/2020,8/23/2011,Medium,SMS
JK-15370,Jay Kimmel,West,California,San Francisco,1/1/2020,4/11/2011,Medium,Email
AF-10885,Art Foster,East,Ohio,Toledo,1/1/2020,5/10/2011,Medium,SMS
LC-16885,Lena Creighton,South,Florida,Saint Petersburg,1/1/2020,4/25/2011,Medium,Phone
BF-11275,Beth Fritzler,West,Arizona,Tucson,1/1/2020,3/22/2011,High,SMS
SC-20800,Stuart Calhoun,West,California,Los Angeles,1/1/2020,12/11/2012,Medium,SMS
SW-20275,Scott Williamson,West,California,San Diego,1/1/2020,3/10/2011,High,Email
MC-17845,Michael Chen,East,New York,New York City,1/1/2020,7/5/2011,High,Email
TD-20995,Tamara Dahlen,West,California,San Diego,1/1/2020,5/19/2011,High,SMS
Dp-13240,Dean percer,East,New Jersey,Westfield,1/1/2020,5/26/2011,High,Email
SD-20485,Shirley Daniels,East,New Jersey,Orange,1/1/2020,1/27/2011,High,SMS
TM-21010,Tamara Manning,Central,Illinois,Woodstock,1/1/2020,2/22/2011,Medium,Phone
BK-11260,Berenike Kampe,West,California,San Francisco,1/1/2020,8/3/2011,Low,Email
JF-15490,Jeremy Farry,West,California,San Francisco,1/1/2020,10/19/2011,High,Email
EP-13915,Emily Phan,West,Arizona,Tempe,1/1/2020,7/6/2011,Low,Email
EP-13915,Emily Phan,West,California,Los Angeles,1/1/2020,7/6/2011,High,SMS
KH-16630,Ken Heidel,West,Washington,Seattle,1/1/2020,11/1/2011,Medium,Phone
HG-14845,Harry Greene,South,Louisiana,Lake Charles,1/1/2020,4/29/2011,High,Email
JC-16105,Julie Creighton,East,New York,Rochester,1/1/2020,11/18/2011,Medium,Email
KM-16720,Kunst Miller,East,New York,Long Beach,1/1/2020,3/30/2011,Medium,Email
EB-13975,Erica Bern,South,North Carolina,Charlotte,1/1/2020,1/4/2013,Medium,Email
PW-19240,Pierre Wener,Central,Texas,Houston,1/1/2020,11/18/2011,High,SMS
PG-18895,Paul Gonzalez,East,New York,New York City,1/1/2020,5/11/2011,Low,Phone
DB-12910,Daniel Byrd,South,Georgia,Columbus,1/1/2020,10/24/2011,Medium,SMS
CR-12730,Craig Reiter,Central,Illinois,Chicago,1/1/2020,8/20/2011,Medium,Phone
KH-16330,Katharine Harms,Central,Illinois,Highland Park,1/1/2020,4/1/2011,High,Phone
DL-12925,Daniel Lacy,Central,Minnesota,Eagan,1/1/2020,9/9/2011,Low,Phone
ME-17725,Max Engle,West,Washington,Seattle,1/1/2020,7/12/2011,Low,SMS
VD-21670,Valerie Dominguez,South,Florida,Coral Springs,1/1/2020,8/4/2011,High,Phone
CK-12205,Chloris Kastensmidt,East,New York,Hempstead,1/1/2020,3/11/2011,Medium,SMS
DL-12925,Daniel Lacy,Central,Indiana,Noblesville,1/1/2020,9/9/2011,Medium,Phone
SE-20110,Sanjit Engle,Central,Texas,Dallas,1/1/2020,4/11/2011,High,SMS
LS-17200,Luke Schmidt,East,Pennsylvania,Philadelphia,1/1/2020,10/18/2011,Low,SMS
DB-13270,Deborah Brumfield,Central,Texas,Austin,1/1/2020,2/5/2011,High,SMS
RW-19630,Rob Williams,Central,Michigan,Detroit,1/1/2020,6/28/2011,Low,Email
JM-16195,Justin MacKendrick,East,New York,Watertown,1/1/2020,4/30/2011,High,Phone
BP-11155,Becky Pak,South,Georgia,Columbus,1/1/2020,6/4/2012,High,SMS
CT-11995,Carol Triggs,Central,Minnesota,Apple Valley,1/1/2020,5/7/2011,Medium,Email
TH-21550,Tracy Hopkins,South,North Carolina,Burlington,1/1/2020,4/5/2011,High,Phone
ME-17320,Maria Etezadi,Central,Michigan,Saginaw,1/1/2020,1/7/2011,Medium,SMS
TT-21220,Thomas Thornton,West,California,San Francisco,1/1/2020,9/23/2011,High,Phone
GT-14710,Greg Tran,West,Washington,Seattle,1/1/2020,5/23/2011,Low,Phone
JD-16150,Justin Deggeller,Central,Wisconsin,Milwaukee,1/1/2020,11/16/2011,Medium,Phone
MC-18100,Mick Crebagga,West,California,Los Angeles,1/1/2020,6/18/2011,Low,Phone
LH-17020,Lisa Hazard,West,California,San Francisco,1/1/2020,9/8/2011,Medium,Phone
MP-18175,Mike Pelletier,West,California,San Diego,1/1/2020,3/28/2011,Low,SMS
EM-14140,Eugene Moren,West,Arizona,Glendale,1/1/2020,7/19/2011,Low,SMS
GG-14650,Greg Guthrie,East,New York,New York City,1/1/2020,10/31/2011,Medium,Email
MA-17995,Michelle Arnett,East,New York,Watertown,1/1/2020,9/20/2011,Medium,Email
SH-20395,Shahid Hopkins,East,Ohio,Springfield,1/1/2020,11/2/2011,Low,Email
PO-19180,Philisse Overcash,West,Washington,Seattle,1/1/2020,8/11/2012,High,SMS
AY-10555,Andy Yotov,West,California,Oceanside,1/1/2020,4/6/2011,High,Phone
Co-12640,Corey-Lock,Central,Illinois,Skokie,1/1/2020,6/20/2011,Medium,Phone
JF-15565,Jill Fjeld,South,North Carolina,Fayetteville,1/1/2020,10/11/2011,Low,SMS
AR-10510,Andrew Roberts,Central,Oklahoma,Tulsa,1/1/2020,5/2/2011,High,SMS
AG-10675,Anna Gayman,Central,Texas,Allen,1/1/2020,5/7/2012,Medium,SMS
DV-13045,Darrin Van Huff,East,Pennsylvania,Philadelphia,1/1/2020,6/13/2013,Low,Phone
HL-15040,Hunter Lopez,East,New York,Rochester,1/1/2020,1/21/2011,Low,Email
ND-18370,Natalie DeCherney,South,South Carolina,Mount Pleasant,1/1/2020,1/14/2011,Medium,Email
GB-14575,Giulietta Baptist,East,Pennsylvania,Philadelphia,1/1/2020,6/12/2012,High,SMS
CL-12565,Clay Ludtke,West,Washington,Seattle,1/1/2020,3/4/2011,Medium,Email
RC-19960,Ryan Crowe,West,Oregon,Springfield,1/1/2020,8/25/2011,Low,SMS
JB-16045,Julia Barnett,South,Georgia,Columbus,1/1/2020,5/3/2012,Low,Email
MC-17635,Matthew Clasen,West,California,Los Angeles,1/1/2020,11/28/2011,High,Email
TT-21265,Tim Taslimi,East,New York,New York City,1/1/2020,8/15/2012,Low,SMS
MJ-17740,Max Jones,Central,Michigan,Detroit,1/1/2020,6/9/2012,High,Email
AT-10735,Annie Thurman,West,California,Stockton,1/1/2020,8/30/2011,Low,Phone
PB-19150,Philip Brown,West,Arizona,Phoenix,1/1/2020,7/14/2011,Medium,SMS
NW-18400,Natalie Webber,East,Pennsylvania,Philadelphia,1/1/2020,6/21/2011,Medium,SMS
VP-21730,Victor Preis,Central,Michigan,Sterling Heights,1/1/2020,7/5/2012,High,Email
RD-19810,Ross DeVincentis,East,New York,Rochester,1/1/2020,10/27/2011,High,Phone
MG-17875,Michael Grace,East,New York,New York City,1/1/2020,2/24/2011,Medium,Phone
PA-19060,Pete Armstrong,Central,Wisconsin,Eau Claire,1/1/2020,5/17/2011,High,Phone
CR-12730,Craig Reiter,East,New York,New York City,1/1/2020,8/20/2011,High,Email
AA-10375,Allen Armold,West,California,Rancho Cucamonga,1/1/2020,4/21/2011,Medium,Email
JG-15160,James Galang,South,Kentucky,Murray,1/1/2020,5/30/2011,High,Phone
RR-19525,Rick Reed,East,Ohio,Toledo,1/1/2020,9/9/2011,Low,Phone
SR-20425,Sharelle Roach,West,Colorado,Louisville,1/1/2020,6/14/2011,High,Phone
LS-16975,Lindsay Shagiari,East,New York,New York City,1/1/2020,10/20/2011,Medium,Email
MH-18115,Mick Hernandez,Central,Texas,Pharr,1/1/2020,8/24/2013,Low,Email
SC-20095,Sanjit Chand,West,Utah,West Jordan,1/1/2020,2/13/2011,High,Email
JB-16000,Joy Bell-,Central,Texas,Brownsville,1/1/2020,1/10/2013,Medium,Email
AC-10450,Amy Cox,East,New York,New York City,1/1/2020,10/31/2011,Low,Phone
MO-17800,Meg O'Connel,East,Pennsylvania,Philadelphia,1/1/2020,9/17/2012,High,SMS
