ProductID,ProductName,Category,SubCategory,UnitPrice,SatisfactionScore,SupplierName
OFF-BI-10004876,Wilson Jones Suede Grain Vinyl Binders,Office Supplies,Binders,5.467333333,2,Global Supply Co
TEC-PH-10004348,OtterBox Defender Series Case - iPhone 5c,Technology,Phones,66.564,4,NorthStar
OFF-BI-10004352,Wilson Jones DublLock D-Ring Binders,Office Supplies,Binders,17.8875,2,NorthStar
OFF-BI-10000666,Surelock Post Binders,Office Supplies,Binders,81.748,3,Prime Goods
TEC-MA-10000010,Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer,Technology,Machines,3040,5,NorthStar
OFF-BI-10000977,Ibico Plastic Spiral Binding Combs,Office Supplies,Binders,84.65230769,4,Global Supply Co
FUR-TA-10002530,"Iceberg OfficeWorks 42"" Round Tables",Furniture,Tables,493.9202857,2,Prime Goods
FUR-FU-10001473,DAX Wood Document Frame,Furniture,Furnishings,59.97685714,1,Prime Goods
OFF-BI-10001765,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,Office Supplies,Binders,92.37333333,3,Prime Goods
FUR-CH-10000847,Global Executive Mid-Back Manager's Chair,Furniture,Chairs,771.097,3,NorthStar
OFF-PA-10001293,Xerox 1946,Office Supplies,Paper,26.352,1,Global Supply Co
OFF-AR-10000634,Newell 320,Office Supplies,Art,11.61714286,3,NorthStar
FUR-FU-10004270,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,26.66,2,NorthStar
OFF-AR-10003770,Newell 340,Office Supplies,Art,12.96,1,Prime Goods
OFF-LA-10003121,Avery 506,Office Supplies,Labels,22.02666667,5,Prime Goods
OFF-PA-10002262,Xerox 192,Office Supplies,Paper,23.76,1,NorthStar
OFF-PA-10002464,HP Office Recycled Paper (20Lb. and 87 Bright),Office Supplies,Paper,26.588,1,Global Supply Co
OFF-ST-10002214,X-Rack File for Hanging Folders,Office Supplies,Storage,35.37533333,4,Prime Goods
OFF-PA-10000130,Xerox 199,Office Supplies,Paper,14.338,2,Global Supply Co
TEC-AC-10000865,WD My Passport Ultra 500GB Portable External Hard Drive,Technology,Accessories,177,3,Prime Goods
OFF-FA-10003021,Staples,Office Supplies,Fasteners,5.765333333,3,NorthStar
TEC-PH-10003580,Cisco IP Phone 7961G-GE VoIP phone,Technology,Phones,563.108,4,Prime Goods
TEC-AC-10001109,Logitech Trackman Marble Mouse,Technology,Accessories,85.97133333,4,Global Supply Co
OFF-PA-10001838,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",Office Supplies,Paper,13.2888,4,Prime Goods
OFF-ST-10004950,Acco Perma 3000 Stacking Storage Drawers,Office Supplies,Storage,59.32945455,4,Prime Goods
OFF-PA-10003823,Xerox 197,Office Supplies,Paper,167.292,1,Global Supply Co
TEC-PH-10001300,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",Technology,Phones,95.532,2,Global Supply Co
FUR-TA-10003715,Hon 2111 Invitation Series Corner Table,Furniture,Tables,785.1375,4,NorthStar
TEC-MA-10004458,Lexmark X 9575 Professional All-in-One Color Printer,Technology,Machines,396,2,Prime Goods
OFF-BI-10004965,Ibico Covers for Plastic or Wire Binding Elements,Office Supplies,Binders,26.28571429,2,Prime Goods
OFF-AR-10001419,Newell 325,Office Supplies,Art,21.33833333,2,Prime Goods
OFF-PA-10002586,Xerox 1970,Office Supplies,Paper,16.932,5,Global Supply Co
OFF-AR-10002221,12 Colored Short Pencils,Office Supplies,Art,6.066666667,5,Prime Goods
FUR-FU-10002456,"Master Caster Door Stop, Large Neon Orange",Furniture,Furnishings,22.048,2,Global Supply Co
OFF-FA-10004968,Rubber Band Ball,Office Supplies,Fasteners,14.586,1,Global Supply Co
OFF-PA-10001274,Loose Memo Sheets,Office Supplies,Paper,9.125,3,Prime Goods
OFF-PA-10001125,Xerox 1988,Office Supplies,Paper,122.5431111,5,Global Supply Co
OFF-ST-10000344,"Neat Ideas Personal Hanging Folder Files, Black",Office Supplies,Storage,39.52257143,5,Prime Goods
OFF-ST-10003324,Belkin OmniView SE Rackmount Kit,Office Supplies,Storage,124.18,2,Prime Goods
OFF-ST-10000419,"Rogers Jumbo File, Granite",Office Supplies,Storage,45.396,1,Global Supply Co
OFF-AP-10001626,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",Office Supplies,Appliances,7.224285714,3,Global Supply Co
FUR-FU-10003981,Eldon Wave Desk Accessories,Furniture,Furnishings,5.9904,1,Prime Goods
OFF-ST-10001291,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",Office Supplies,Storage,45.9952,4,Prime Goods
OFF-AP-10004868,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,Office Supplies,Appliances,22.9215,4,NorthStar
OFF-LA-10002195,Avery 481,Office Supplies,Labels,18.2336,1,Global Supply Co
OFF-AR-10001315,Newell 310,Office Supplies,Art,5.531428571,2,Global Supply Co
OFF-EN-10003134,Staples,Office Supplies,Envelopes,35.37371429,5,NorthStar
OFF-AR-10001955,Newell 319,Office Supplies,Art,63.984,5,NorthStar
OFF-LA-10001641,Avery 518,Office Supplies,Labels,13.30875,3,NorthStar
OFF-ST-10001370,Sensible Storage WireTech Storage Systems,Office Supplies,Storage,310.5375,4,NorthStar
TEC-AC-10003038,Kingston Digital DataTraveler 16GB USB 2.0,Technology,Accessories,36.76384615,4,Prime Goods
OFF-BI-10000088,GBC Imprintable Covers,Office Supplies,Binders,30.195,1,NorthStar
OFF-AR-10003504,Newell 347,Office Supplies,Art,18.22057143,5,NorthStar
OFF-EN-10003160,Pastel Pink Envelopes,Office Supplies,Envelopes,21.84,5,NorthStar
TEC-AC-10003280,Belkin F8E887 USB Wired Ergonomic Keyboard,Technology,Accessories,70.4765,4,Global Supply Co
TEC-PH-10000169,ARKON Windshield Dashboard Air Vent Car Mount Holder,Technology,Phones,54.24,4,Global Supply Co
OFF-PA-10001526,Xerox 1949,Office Supplies,Paper,14.3175,1,Prime Goods
OFF-AP-10004336,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",Office Supplies,Appliances,136.704,5,NorthStar
OFF-PA-10001357,Xerox 1886,Office Supplies,Paper,130.288,4,Prime Goods
OFF-FA-10000992,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",Office Supplies,Fasteners,13.206,5,NorthStar
OFF-AR-10001221,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color",Office Supplies,Art,37.674,5,Prime Goods
TEC-PH-10004830,Pyle PRT45 Retro Home Telephone,Technology,Phones,201.568,2,Global Supply Co
OFF-PA-10004519,Spiral Phone Message Books with Labels by Adams,Office Supplies,Paper,15.008,5,Prime Goods
FUR-BO-10000362,Sauder Inglewood Library Bookcases,Furniture,Bookcases,430.8696,3,Global Supply Co
OFF-PA-10000308,Xerox 1901,Office Supplies,Paper,16.896,2,NorthStar
OFF-SU-10001165,Acme Elite Stainless Steel Scissors,Office Supplies,Supplies,19.0152,1,Prime Goods
FUR-FU-10001488,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",Furniture,Furnishings,323.996,3,Prime Goods
OFF-AR-10003251,Prang Drawing Pencil Set,Office Supplies,Art,6.274857143,4,Global Supply Co
OFF-AR-10001044,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,68.72911111,5,Global Supply Co
OFF-AR-10000823,Newell 307,Office Supplies,Art,6.430666667,3,Prime Goods
OFF-AR-10004456,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,Office Supplies,Art,58.56,4,Prime Goods
OFF-BI-10000591,Avery Binder Labels,Office Supplies,Binders,6.51575,4,Prime Goods
TEC-PH-10000441,VTech DS6151,Technology,Phones,343.32275,1,Global Supply Co
TEC-AC-10004855,V7 USB Numeric Keypad,Technology,Accessories,115.467,2,NorthStar
OFF-AR-10001915,Peel-Off China Markers,Office Supplies,Art,41.13857143,2,Prime Goods
OFF-ST-10000352,Acco Perma 2700 Stacking Storage Drawers,Office Supplies,Storage,52.045,4,Global Supply Co
OFF-PA-10000575,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",Office Supplies,Paper,31.15628571,4,Global Supply Co
FUR-FU-10002937,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",Furniture,Furnishings,337.382,5,NorthStar
TEC-AC-10003063,Micro Innovations USB RF Wireless Keyboard with Mouse,Technology,Accessories,73.33333333,2,Global Supply Co
FUR-FU-10004415,"Stacking Tray, Side-Loading, Legal, Smoke",Furniture,Furnishings,11.648,3,Prime Goods
OFF-ST-10002011,Smead Adjustable Mobile File Trolley with Lockable Top,Office Supplies,Storage,1592.922,4,Prime Goods
TEC-PH-10000038,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,Technology,Phones,405.4608,3,Prime Goods
OFF-PA-10002689,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),Office Supplies,Paper,31.104,5,NorthStar
TEC-CO-10001766,Canon PC940 Copier,Technology,Copiers,1889.958,4,Global Supply Co
OFF-PA-10004359,Multicolor Computer Printout Paper,Office Supplies,Paper,377.46,5,NorthStar
OFF-FA-10001135,"Brites Rubber Bands, 1 1/2 oz. Box",Office Supplies,Fasteners,4.356,2,NorthStar
OFF-BI-10004224,Catalog Binders with Expanding Posts,Office Supplies,Binders,136.242,4,Global Supply Co
TEC-PH-10003357,Grandstream GXP2100 Mainstream Business Phone,Technology,Phones,149.1555,4,NorthStar
OFF-PA-10004475,Xerox 1940,Office Supplies,Paper,153.888,4,Prime Goods
OFF-PA-10003001,Xerox 1986,Office Supplies,Paper,21.376,4,Global Supply Co
OFF-FA-10000611,Binder Clips by OIC,Office Supplies,Fasteners,5.158857143,1,Global Supply Co
OFF-BI-10001116,"Wilson Jones 1"" Hanging DublLock Ring Binders",Office Supplies,Binders,11.7744,5,Prime Goods
TEC-PH-10004922,RCA Visys Integrated PBX 8-Line Router,Technology,Phones,217.0476,4,Prime Goods
OFF-BI-10002353,GBC VeloBind Cover Sets,Office Supplies,Binders,31.16072727,3,Prime Goods
OFF-FA-10002676,Colored Push Pins,Office Supplies,Fasteners,4.9956,3,Prime Goods
TEC-AC-10003023,Logitech G105 Gaming Keyboard,Technology,Accessories,151.9872,4,Prime Goods
OFF-PA-10000167,Xerox 1925,Office Supplies,Paper,81.58066667,4,Global Supply Co
TEC-PH-10002185,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3,Technology,Phones,15.846,2,Global Supply Co
FUR-FU-10000758,DAX Natural Wood-Tone Poster Frame,Furniture,Furnishings,102.7424,5,NorthStar
TEC-MA-10004679,StarTech.com 10/100 VDSL2 Ethernet Extender Kit,Technology,Machines,582.6625,1,Global Supply Co
OFF-AP-10002495,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",Office Supplies,Appliances,150.9883333,3,Prime Goods
OFF-BI-10002414,GBC ProClick Spines for 32-Hole Punch,Office Supplies,Binders,13.2818,5,Global Supply Co
TEC-AC-10003133,Memorex Mini Travel Drive 4 GB USB 2.0 Flash Drive,Technology,Accessories,13.616,2,NorthStar
TEC-AC-10002006,Memorex Micro Travel Drive 16 GB,Technology,Accessories,79.49314286,5,Prime Goods
OFF-LA-10002381,Avery 497,Office Supplies,Labels,12.012,1,Prime Goods
OFF-FA-10001843,Staples,Office Supplies,Fasteners,12.597,1,Prime Goods
OFF-LA-10003077,Avery 500,Office Supplies,Labels,29.24,4,NorthStar
OFF-PA-10003424,"""While you Were Out"" Message Book, One Form per Page",Office Supplies,Paper,8.409333333,3,Global Supply Co
OFF-PA-10004405,Rediform Voice Mail Log Books,Office Supplies,Paper,14.602,5,NorthStar
FUR-BO-10003965,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,Furniture,Bookcases,411.7295,4,Global Supply Co
